Domain Code,Domain,Area Code (FAO),Area,Element Code,Element,Item Code,Item,Year Code,Year,Source Code,Source,Unit,Value),
('GI','Fires',126,'Lithuania',7225,'Emissions (CH4)',6796,'Humid tropical forest',2017,2017,3050,'FAO TIER 1','kilotonnes',0),
('GI','Fires',126,'Lithuania',7230,'Emissions (N2O)',6796,'Humid tropical forest',2017,2017,3050,'FAO TIER 1','kilotonnes',0),
('GI','Fires',126,'Lithuania',7245,'Biomass burned (dry matter)',6796,'Humid tropical forest',2018,2018,3050,'FAO TIER 1','tonnes',0),
('GI','Fires',126,'Lithuania',7246,'Burned Area',6796,'Humid tropical forest',2018,2018,3050,'FAO TIER 1','ha',0),
('GI','Fires',126,'Lithuania',7225,'Emissions (CH4)',6796,'Humid tropical forest',2018,2018,3050,'FAO TIER 1','kilotonnes',0),
('GI','Fires',126,'Lithuania',7230,'Emissions (N2O)',6796,'Humid tropical forest',2018,2018,3050,'FAO TIER 1','kilotonnes',0),
('GI','Fires',126,'Lithuania',7245,'Biomass burned (dry matter)',6796,'Humid tropical forest',2019,2019,3050,'FAO TIER 1','tonnes',0),
('GI','Fires',126,'Lithuania',7246,'Burned Area',6796,'Humid tropical forest',2019,2019,3050,'FAO TIER 1','ha',0),
('GI','Fires',126,'Lithuania',7225,'Emissions (CH4)',6796,'Humid tropical forest',2019,2019,3050,'FAO TIER 1','kilotonnes',0),
('GI','Fires',126,'Lithuania',7230,'Emissions (N2O)',6796,'Humid tropical forest',2019,2019,3050,'FAO TIER 1','kilotonnes',0),
('GI','Fires',126,'Lithuania',7245,'Biomass burned (dry matter)',6797,'Other forest',2010,2010,3050,'FAO TIER 1','tonnes',0),
('GI','Fires',126,'Lithuania',7246,'Burned Area',6797,'Other forest',2010,2010,3050,'FAO TIER 1','ha',0),
('GI','Fires',126,'Lithuania',7225,'Emissions (CH4)',6797,'Other forest',2010,2010,3050,'FAO TIER 1','kilotonnes',0),
('GI','Fires',126,'Lithuania',7230,'Emissions (N2O)',6797,'Other forest',2010,2010,3050,'FAO TIER 1','kilotonnes',0),
('GI','Fires',126,'Lithuania',7245,'Biomass burned (dry matter)',6797,'Other forest',2011,2011,3050,'FAO TIER 1','tonnes',0),
('GI','Fires',126,'Lithuania',7246,'Burned Area',6797,'Other forest',2011,2011,3050,'FAO TIER 1','ha',0),
('GI','Fires',126,'Lithuania',7225,'Emissions (CH4)',6797,'Other forest',2011,2011,3050,'FAO TIER 1','kilotonnes',0),
('GI','Fires',126,'Lithuania',7230,'Emissions (N2O)',6797,'Other forest',2011,2011,3050,'FAO TIER 1','kilotonnes',0),
('GI','Fires',126,'Lithuania',7245,'Biomass burned (dry matter)',6797,'Other forest',2012,2012,3050,'FAO TIER 1','tonnes',0),
('GI','Fires',126,'Lithuania',7246,'Burned Area',6797,'Other forest',2012,2012,3050,'FAO TIER 1','ha',0),
('GI','Fires',126,'Lithuania',7225,'Emissions (CH4)',6797,'Other forest',2012,2012,3050,'FAO TIER 1','kilotonnes',0),
('GI','Fires',126,'Lithuania',7230,'Emissions (N2O)',6797,'Other forest',2012,2012,3050,'FAO TIER 1','kilotonnes',0),
('GI','Fires',126,'Lithuania',7245,'Biomass burned (dry matter)',6797,'Other forest',2013,2013,3050,'FAO TIER 1','tonnes',0),
('GI','Fires',126,'Lithuania',7246,'Burned Area',6797,'Other forest',2013,2013,3050,'FAO TIER 1','ha',0),
('GI','Fires',126,'Lithuania',7225,'Emissions (CH4)',6797,'Other forest',2013,2013,3050,'FAO TIER 1','kilotonnes',0),
('GI','Fires',126,'Lithuania',7230,'Emissions (N2O)',6797,'Other forest',2013,2013,3050,'FAO TIER 1','kilotonnes',0),
('GI','Fires',126,'Lithuania',7245,'Biomass burned (dry matter)',6797,'Other forest',2014,2014,3050,'FAO TIER 1','tonnes',0),
('GI','Fires',126,'Lithuania',7246,'Burned Area',6797,'Other forest',2014,2014,3050,'FAO TIER 1','ha',0),
('GI','Fires',126,'Lithuania',7225,'Emissions (CH4)',6797,'Other forest',2014,2014,3050,'FAO TIER 1','kilotonnes',0),
('GI','Fires',126,'Lithuania',7230,'Emissions (N2O)',6797,'Other forest',2014,2014,3050,'FAO TIER 1','kilotonnes',0),
('GI','Fires',126,'Lithuania',7245,'Biomass burned (dry matter)',6797,'Other forest',2015,2015,3050,'FAO TIER 1','tonnes',1086.6849),
('GI','Fires',126,'Lithuania',7246,'Burned Area',6797,'Other forest',2015,2015,3050,'FAO TIER 1','ha',21.5612),
('GI','Fires',126,'Lithuania',7225,'Emissions (CH4)',6797,'Other forest',2015,2015,3050,'FAO TIER 1','kilotonnes',0.0025),
('GI','Fires',126,'Lithuania',7230,'Emissions (N2O)',6797,'Other forest',2015,2015,3050,'FAO TIER 1','kilotonnes',0.0002),
('GI','Fires',126,'Lithuania',7245,'Biomass burned (dry matter)',6797,'Other forest',2016,2016,3050,'FAO TIER 1','tonnes',0),
('GI','Fires',126,'Lithuania',7246,'Burned Area',6797,'Other forest',2016,2016,3050,'FAO TIER 1','ha',0),
('GI','Fires',126,'Lithuania',7225,'Emissions (CH4)',6797,'Other forest',2016,2016,3050,'FAO TIER 1','kilotonnes',0),
('GI','Fires',126,'Lithuania',7230,'Emissions (N2O)',6797,'Other forest',2016,2016,3050,'FAO TIER 1','kilotonnes',0),
('GI','Fires',126,'Lithuania',7245,'Biomass burned (dry matter)',6797,'Other forest',2017,2017,3050,'FAO TIER 1','tonnes',0),
('GI','Fires',126,'Lithuania',7246,'Burned Area',6797,'Other forest',2017,2017,3050,'FAO TIER 1','ha',0),
('GI','Fires',126,'Lithuania',7225,'Emissions (CH4)',6797,'Other forest',2017,2017,3050,'FAO TIER 1','kilotonnes',0),
('GI','Fires',126,'Lithuania',7230,'Emissions (N2O)',6797,'Other forest',2017,2017,3050,'FAO TIER 1','kilotonnes',0),
('GI','Fires',126,'Lithuania',7245,'Biomass burned (dry matter)',6797,'Other forest',2018,2018,3050,'FAO TIER 1','tonnes',2174.003),
('GI','Fires',126,'Lithuania',7246,'Burned Area',6797,'Other forest',2018,2018,3050,'FAO TIER 1','ha',43.135),
('GI','Fires',126,'Lithuania',7225,'Emissions (CH4)',6797,'Other forest',2018,2018,3050,'FAO TIER 1','kilotonnes',0.005),
('GI','Fires',126,'Lithuania',7230,'Emissions (N2O)',6797,'Other forest',2018,2018,3050,'FAO TIER 1','kilotonnes',0.0005),
('GI','Fires',126,'Lithuania',7245,'Biomass burned (dry matter)',6797,'Other forest',2019,2019,3050,'FAO TIER 1','tonnes',0),
('GI','Fires',126,'Lithuania',7246,'Burned Area',6797,'Other forest',2019,2019,3050,'FAO TIER 1','ha',0),
('GI','Fires',126,'Lithuania',7225,'Emissions (CH4)',6797,'Other forest',2019,2019,3050,'FAO TIER 1','kilotonnes',0),
('GI','Fires',126,'Lithuania',7230,'Emissions (N2O)',6797,'Other forest',2019,2019,3050,'FAO TIER 1','kilotonnes',0),
('GI','Fires',256,'Luxembourg',7245,'Biomass burned (dry matter)',6796,'Humid tropical forest',2010,2010,3050,'FAO TIER 1','tonnes',0),
('GI','Fires',256,'Luxembourg',7246,'Burned Area',6796,'Humid tropical forest',2010,2010,3050,'FAO TIER 1','ha',0),
('GI','Fires',256,'Luxembourg',7225,'Emissions (CH4)',6796,'Humid tropical forest',2010,2010,3050,'FAO TIER 1','kilotonnes',0),
('GI','Fires',256,'Luxembourg',7230,'Emissions (N2O)',6796,'Humid tropical forest',2010,2010,3050,'FAO TIER 1','kilotonnes',0),
('GI','Fires',256,'Luxembourg',7245,'Biomass burned (dry matter)',6796,'Humid tropical forest',2011,2011,3050,'FAO TIER 1','tonnes',0),
('GI','Fires',256,'Luxembourg',7246,'Burned Area',6796,'Humid tropical forest',2011,2011,3050,'FAO TIER 1','ha',0),
('GI','Fires',256,'Luxembourg',7225,'Emissions (CH4)',6796,'Humid tropical forest',2011,2011,3050,'FAO TIER 1','kilotonnes',0),
('GI','Fires',256,'Luxembourg',7230,'Emissions (N2O)',6796,'Humid tropical forest',2011,2011,3050,'FAO TIER 1','kilotonnes',0),
('GI','Fires',256,'Luxembourg',7245,'Biomass burned (dry matter)',6796,'Humid tropical forest',2012,2012,3050,'FAO TIER 1','tonnes',0),
('GI','Fires',256,'Luxembourg',7246,'Burned Area',6796,'Humid tropical forest',2012,2012,3050,'FAO TIER 1','ha',0),
('GI','Fires',256,'Luxembourg',7225,'Emissions (CH4)',6796,'Humid tropical forest',2012,2012,3050,'FAO TIER 1','kilotonnes',0),
('GI','Fires',256,'Luxembourg',7230,'Emissions (N2O)',6796,'Humid tropical forest',2012,2012,3050,'FAO TIER 1','kilotonnes',0),
('GI','Fires',256,'Luxembourg',7245,'Biomass burned (dry matter)',6796,'Humid tropical forest',2013,2013,3050,'FAO TIER 1','tonnes',0),
('GI','Fires',256,'Luxembourg',7246,'Burned Area',6796,'Humid tropical forest',2013,2013,3050,'FAO TIER 1','ha',0),
('GI','Fires',256,'Luxembourg',7225,'Emissions (CH4)',6796,'Humid tropical forest',2013,2013,3050,'FAO TIER 1','kilotonnes',0),
('GI','Fires',256,'Luxembourg',7230,'Emissions (N2O)',6796,'Humid tropical forest',2013,2013,3050,'FAO TIER 1','kilotonnes',0),
('GI','Fires',256,'Luxembourg',7245,'Biomass burned (dry matter)',6796,'Humid tropical forest',2014,2014,3050,'FAO TIER 1','tonnes',0),
('GI','Fires',256,'Luxembourg',7246,'Burned Area',6796,'Humid tropical forest',2014,2014,3050,'FAO TIER 1','ha',0),
('GI','Fires',256,'Luxembourg',7225,'Emissions (CH4)',6796,'Humid tropical forest',2014,2014,3050,'FAO TIER 1','kilotonnes',0),
('GI','Fires',256,'Luxembourg',7230,'Emissions (N2O)',6796,'Humid tropical forest',2014,2014,3050,'FAO TIER 1','kilotonnes',0),
('GI','Fires',256,'Luxembourg',7245,'Biomass burned (dry matter)',6796,'Humid tropical forest',2015,2015,3050,'FAO TIER 1','tonnes',0),
('GI','Fires',256,'Luxembourg',7246,'Burned Area',6796,'Humid tropical forest',2015,2015,3050,'FAO TIER 1','ha',0),
('GI','Fires',256,'Luxembourg',7225,'Emissions (CH4)',6796,'Humid tropical forest',2015,2015,3050,'FAO TIER 1','kilotonnes',0),
('GI','Fires',256,'Luxembourg',7230,'Emissions (N2O)',6796,'Humid tropical forest',2015,2015,3050,'FAO TIER 1','kilotonnes',0),
('GI','Fires',256,'Luxembourg',7245,'Biomass burned (dry matter)',6796,'Humid tropical forest',2016,2016,3050,'FAO TIER 1','tonnes',0),
('GI','Fires',256,'Luxembourg',7246,'Burned Area',6796,'Humid tropical forest',2016,2016,3050,'FAO TIER 1','ha',0),
('GI','Fires',256,'Luxembourg',7225,'Emissions (CH4)',6796,'Humid tropical forest',2016,2016,3050,'FAO TIER 1','kilotonnes',0),
('GI','Fires',256,'Luxembourg',7230,'Emissions (N2O)',6796,'Humid tropical forest',2016,2016,3050,'FAO TIER 1','kilotonnes',0),
('GI','Fires',256,'Luxembourg',7245,'Biomass burned (dry matter)',6796,'Humid tropical forest',2017,2017,3050,'FAO TIER 1','tonnes',0),
('GI','Fires',256,'Luxembourg',7246,'Burned Area',6796,'Humid tropical forest',2017,2017,3050,'FAO TIER 1','ha',0),
('GI','Fires',256,'Luxembourg',7225,'Emissions (CH4)',6796,'Humid tropical forest',2017,2017,3050,'FAO TIER 1','kilotonnes',0),
('GI','Fires',256,'Luxembourg',7230,'Emissions (N2O)',6796,'Humid tropical forest',2017,2017,3050,'FAO TIER 1','kilotonnes',0),
('GI','Fires',256,'Luxembourg',7245,'Biomass burned (dry matter)',6796,'Humid tropical forest',2018,2018,3050,'FAO TIER 1','tonnes',0),
('GI','Fires',256,'Luxembourg',7246,'Burned Area',6796,'Humid tropical forest',2018,2018,3050,'FAO TIER 1','ha',0),
('GI','Fires',256,'Luxembourg',7225,'Emissions (CH4)',6796,'Humid tropical forest',2018,2018,3050,'FAO TIER 1','kilotonnes',0),
('GI','Fires',256,'Luxembourg',7230,'Emissions (N2O)',6796,'Humid tropical forest',2018,2018,3050,'FAO TIER 1','kilotonnes',0),
('GI','Fires',256,'Luxembourg',7245,'Biomass burned (dry matter)',6796,'Humid tropical forest',2019,2019,3050,'FAO TIER 1','tonnes',0),
('GI','Fires',256,'Luxembourg',7246,'Burned Area',6796,'Humid tropical forest',2019,2019,3050,'FAO TIER 1','ha',0),
('GI','Fires',256,'Luxembourg',7225,'Emissions (CH4)',6796,'Humid tropical forest',2019,2019,3050,'FAO TIER 1','kilotonnes',0),
('GI','Fires',256,'Luxembourg',7230,'Emissions (N2O)',6796,'Humid tropical forest',2019,2019,3050,'FAO TIER 1','kilotonnes',0),
('GI','Fires',256,'Luxembourg',7245,'Biomass burned (dry matter)',6797,'Other forest',2010,2010,3050,'FAO TIER 1','tonnes',0),
('GI','Fires',256,'Luxembourg',7246,'Burned Area',6797,'Other forest',2010,2010,3050,'FAO TIER 1','ha',0),
('GI','Fires',256,'Luxembourg',7225,'Emissions (CH4)',6797,'Other forest',2010,2010,3050,'FAO TIER 1','kilotonnes',0),
('GI','Fires',256,'Luxembourg',7230,'Emissions (N2O)',6797,'Other forest',2010,2010,3050,'FAO TIER 1','kilotonnes',0),
('GI','Fires',256,'Luxembourg',7245,'Biomass burned (dry matter)',6797,'Other forest',2011,2011,3050,'FAO TIER 1','tonnes',0),
('GI','Fires',256,'Luxembourg',7246,'Burned Area',6797,'Other forest',2011,2011,3050,'FAO TIER 1','ha',0),
('GI','Fires',256,'Luxembourg',7225,'Emissions (CH4)',6797,'Other forest',2011,2011,3050,'FAO TIER 1','kilotonnes',0),
('GI','Fires',256,'Luxembourg',7230,'Emissions (N2O)',6797,'Other forest',2011,2011,3050,'FAO TIER 1','kilotonnes',0),
('GI','Fires',256,'Luxembourg',7245,'Biomass burned (dry matter)',6797,'Other forest',2012,2012,3050,'FAO TIER 1','tonnes',0),
('GI','Fires',256,'Luxembourg',7246,'Burned Area',6797,'Other forest',2012,2012,3050,'FAO TIER 1','ha',0),
('GI','Fires',256,'Luxembourg',7225,'Emissions (CH4)',6797,'Other forest',2012,2012,3050,'FAO TIER 1','kilotonnes',0),
('GI','Fires',256,'Luxembourg',7230,'Emissions (N2O)',6797,'Other forest',2012,2012,3050,'FAO TIER 1','kilotonnes',0),
('GI','Fires',256,'Luxembourg',7245,'Biomass burned (dry matter)',6797,'Other forest',2013,2013,3050,'FAO TIER 1','tonnes',0),
('GI','Fires',256,'Luxembourg',7246,'Burned Area',6797,'Other forest',2013,2013,3050,'FAO TIER 1','ha',0),
('GI','Fires',256,'Luxembourg',7225,'Emissions (CH4)',6797,'Other forest',2013,2013,3050,'FAO TIER 1','kilotonnes',0),
('GI','Fires',256,'Luxembourg',7230,'Emissions (N2O)',6797,'Other forest',2013,2013,3050,'FAO TIER 1','kilotonnes',0),
('GI','Fires',256,'Luxembourg',7245,'Biomass burned (dry matter)',6797,'Other forest',2014,2014,3050,'FAO TIER 1','tonnes',0),
('GI','Fires',256,'Luxembourg',7246,'Burned Area',6797,'Other forest',2014,2014,3050,'FAO TIER 1','ha',0),
('GI','Fires',256,'Luxembourg',7225,'Emissions (CH4)',6797,'Other forest',2014,2014,3050,'FAO TIER 1','kilotonnes',0),
('GI','Fires',256,'Luxembourg',7230,'Emissions (N2O)',6797,'Other forest',2014,2014,3050,'FAO TIER 1','kilotonnes',0),
('GI','Fires',256,'Luxembourg',7245,'Biomass burned (dry matter)',6797,'Other forest',2015,2015,3050,'FAO TIER 1','tonnes',0),
('GI','Fires',256,'Luxembourg',7246,'Burned Area',6797,'Other forest',2015,2015,3050,'FAO TIER 1','ha',0),
('GI','Fires',256,'Luxembourg',7225,'Emissions (CH4)',6797,'Other forest',2015,2015,3050,'FAO TIER 1','kilotonnes',0),
('GI','Fires',256,'Luxembourg',7230,'Emissions (N2O)',6797,'Other forest',2015,2015,3050,'FAO TIER 1','kilotonnes',0),
('GI','Fires',256,'Luxembourg',7245,'Biomass burned (dry matter)',6797,'Other forest',2016,2016,3050,'FAO TIER 1','tonnes',0),
('GI','Fires',256,'Luxembourg',7246,'Burned Area',6797,'Other forest',2016,2016,3050,'FAO TIER 1','ha',0),
('GI','Fires',256,'Luxembourg',7225,'Emissions (CH4)',6797,'Other forest',2016,2016,3050,'FAO TIER 1','kilotonnes',0),
('GI','Fires',256,'Luxembourg',7230,'Emissions (N2O)',6797,'Other forest',2016,2016,3050,'FAO TIER 1','kilotonnes',0),
('GI','Fires',256,'Luxembourg',7245,'Biomass burned (dry matter)',6797,'Other forest',2017,2017,3050,'FAO TIER 1','tonnes',1085.5535),
('GI','Fires',256,'Luxembourg',7246,'Burned Area',6797,'Other forest',2017,2017,3050,'FAO TIER 1','ha',21.5388),
('GI','Fires',256,'Luxembourg',7225,'Emissions (CH4)',6797,'Other forest',2017,2017,3050,'FAO TIER 1','kilotonnes',0.0025),
('GI','Fires',256,'Luxembourg',7230,'Emissions (N2O)',6797,'Other forest',2017,2017,3050,'FAO TIER 1','kilotonnes',0.0002),
('GI','Fires',256,'Luxembourg',7245,'Biomass burned (dry matter)',6797,'Other forest',2018,2018,3050,'FAO TIER 1','tonnes',0),
('GI','Fires',256,'Luxembourg',7246,'Burned Area',6797,'Other forest',2018,2018,3050,'FAO TIER 1','ha',0),
('GI','Fires',256,'Luxembourg',7225,'Emissions (CH4)',6797,'Other forest',2018,2018,3050,'FAO TIER 1','kilotonnes',0),
('GI','Fires',256,'Luxembourg',7230,'Emissions (N2O)',6797,'Other forest',2018,2018,3050,'FAO TIER 1','kilotonnes',0),
('GI','Fires',256,'Luxembourg',7245,'Biomass burned (dry matter)',6797,'Other forest',2019,2019,3050,'FAO TIER 1','tonnes',0),
('GI','Fires',256,'Luxembourg',7246,'Burned Area',6797,'Other forest',2019,2019,3050,'FAO TIER 1','ha',0),
('GI','Fires',256,'Luxembourg',7225,'Emissions (CH4)',6797,'Other forest',2019,2019,3050,'FAO TIER 1','kilotonnes',0),
('GI','Fires',256,'Luxembourg',7230,'Emissions (N2O)',6797,'Other forest',2019,2019,3050,'FAO TIER 1','kilotonnes',0),
('GI','Fires',134,'Malta',7245,'Biomass burned (dry matter)',6796,'Humid tropical forest',2010,2010,3050,'FAO TIER 1','tonnes',0),
('GI','Fires',134,'Malta',7246,'Burned Area',6796,'Humid tropical forest',2010,2010,3050,'FAO TIER 1','ha',0),
('GI','Fires',134,'Malta',7225,'Emissions (CH4)',6796,'Humid tropical forest',2010,2010,3050,'FAO TIER 1','kilotonnes',0),
('GI','Fires',134,'Malta',7230,'Emissions (N2O)',6796,'Humid tropical forest',2010,2010,3050,'FAO TIER 1','kilotonnes',0),
('GI','Fires',134,'Malta',7245,'Biomass burned (dry matter)',6796,'Humid tropical forest',2011,2011,3050,'FAO TIER 1','tonnes',0),
('GI','Fires',134,'Malta',7246,'Burned Area',6796,'Humid tropical forest',2011,2011,3050,'FAO TIER 1','ha',0),
('GI','Fires',134,'Malta',7225,'Emissions (CH4)',6796,'Humid tropical forest',2011,2011,3050,'FAO TIER 1','kilotonnes',0),
('GI','Fires',134,'Malta',7230,'Emissions (N2O)',6796,'Humid tropical forest',2011,2011,3050,'FAO TIER 1','kilotonnes',0),
('GI','Fires',134,'Malta',7245,'Biomass burned (dry matter)',6796,'Humid tropical forest',2012,2012,3050,'FAO TIER 1','tonnes',0),
('GI','Fires',134,'Malta',7246,'Burned Area',6796,'Humid tropical forest',2012,2012,3050,'FAO TIER 1','ha',0),
('GI','Fires',134,'Malta',7225,'Emissions (CH4)',6796,'Humid tropical forest',2012,2012,3050,'FAO TIER 1','kilotonnes',0),
('GI','Fires',134,'Malta',7230,'Emissions (N2O)',6796,'Humid tropical forest',2012,2012,3050,'FAO TIER 1','kilotonnes',0),
('GI','Fires',134,'Malta',7245,'Biomass burned (dry matter)',6796,'Humid tropical forest',2013,2013,3050,'FAO TIER 1','tonnes',0),
('GI','Fires',134,'Malta',7246,'Burned Area',6796,'Humid tropical forest',2013,2013,3050,'FAO TIER 1','ha',0),
('GI','Fires',134,'Malta',7225,'Emissions (CH4)',6796,'Humid tropical forest',2013,2013,3050,'FAO TIER 1','kilotonnes',0),
('GI','Fires',134,'Malta',7230,'Emissions (N2O)',6796,'Humid tropical forest',2013,2013,3050,'FAO TIER 1','kilotonnes',0),
('GI','Fires',134,'Malta',7245,'Biomass burned (dry matter)',6796,'Humid tropical forest',2014,2014,3050,'FAO TIER 1','tonnes',0),
('GI','Fires',134,'Malta',7246,'Burned Area',6796,'Humid tropical forest',2014,2014,3050,'FAO TIER 1','ha',0),
('GI','Fires',134,'Malta',7225,'Emissions (CH4)',6796,'Humid tropical forest',2014,2014,3050,'FAO TIER 1','kilotonnes',0),
('GI','Fires',134,'Malta',7230,'Emissions (N2O)',6796,'Humid tropical forest',2014,2014,3050,'FAO TIER 1','kilotonnes',0),
('GI','Fires',134,'Malta',7245,'Biomass burned (dry matter)',6796,'Humid tropical forest',2015,2015,3050,'FAO TIER 1','tonnes',0),
('GI','Fires',134,'Malta',7246,'Burned Area',6796,'Humid tropical forest',2015,2015,3050,'FAO TIER 1','ha',0),
('GI','Fires',134,'Malta',7225,'Emissions (CH4)',6796,'Humid tropical forest',2015,2015,3050,'FAO TIER 1','kilotonnes',0),
('GI','Fires',134,'Malta',7230,'Emissions (N2O)',6796,'Humid tropical forest',2015,2015,3050,'FAO TIER 1','kilotonnes',0),
('GI','Fires',134,'Malta',7245,'Biomass burned (dry matter)',6796,'Humid tropical forest',2016,2016,3050,'FAO TIER 1','tonnes',0),
('GI','Fires',134,'Malta',7246,'Burned Area',6796,'Humid tropical forest',2016,2016,3050,'FAO TIER 1','ha',0),
('GI','Fires',134,'Malta',7225,'Emissions (CH4)',6796,'Humid tropical forest',2016,2016,3050,'FAO TIER 1','kilotonnes',0),
('GI','Fires',134,'Malta',7230,'Emissions (N2O)',6796,'Humid tropical forest',2016,2016,3050,'FAO TIER 1','kilotonnes',0),
('GI','Fires',134,'Malta',7245,'Biomass burned (dry matter)',6796,'Humid tropical forest',2017,2017,3050,'FAO TIER 1','tonnes',0),
('GI','Fires',134,'Malta',7246,'Burned Area',6796,'Humid tropical forest',2017,2017,3050,'FAO TIER 1','ha',0),
('GI','Fires',134,'Malta',7225,'Emissions (CH4)',6796,'Humid tropical forest',2017,2017,3050,'FAO TIER 1','kilotonnes',0),
('GI','Fires',134,'Malta',7230,'Emissions (N2O)',6796,'Humid tropical forest',2017,2017,3050,'FAO TIER 1','kilotonnes',0),
('GI','Fires',134,'Malta',7245,'Biomass burned (dry matter)',6796,'Humid tropical forest',2018,2018,3050,'FAO TIER 1','tonnes',0),
('GI','Fires',134,'Malta',7246,'Burned Area',6796,'Humid tropical forest',2018,2018,3050,'FAO TIER 1','ha',0),
('GI','Fires',134,'Malta',7225,'Emissions (CH4)',6796,'Humid tropical forest',2018,2018,3050,'FAO TIER 1','kilotonnes',0),
('GI','Fires',134,'Malta',7230,'Emissions (N2O)',6796,'Humid tropical forest',2018,2018,3050,'FAO TIER 1','kilotonnes',0),
('GI','Fires',134,'Malta',7245,'Biomass burned (dry matter)',6796,'Humid tropical forest',2019,2019,3050,'FAO TIER 1','tonnes',0),
('GI','Fires',134,'Malta',7246,'Burned Area',6796,'Humid tropical forest',2019,2019,3050,'FAO TIER 1','ha',0),
('GI','Fires',134,'Malta',7225,'Emissions (CH4)',6796,'Humid tropical forest',2019,2019,3050,'FAO TIER 1','kilotonnes',0),
('GI','Fires',134,'Malta',7230,'Emissions (N2O)',6796,'Humid tropical forest',2019,2019,3050,'FAO TIER 1','kilotonnes',0),
